FECHA,SPY,EEM,VIG,GLD,BTC,LATAM,CORP
2025-12-01,680.27,54.28,220.54,389.75,86446.15,1258.59,401.1390082
2025-12-02,681.53,54.3,220.32,387.24,91610.6,1261.14,401.5705703
2025-12-03,683.89,54.34,221.87,386.88,93722.09,1260.64,403.2096715
2025-12-04,684.39,54.33,221.26,387.13,92175.09,1260.81,402.1651701
2025-12-05,685.69,54.74,221.59,386.44,89203.45,1249.97,399.5818988
2025-12-08,683.63,54.62,220.91,385.42,91331.98,1249.97,399.5818988
2025-12-09,683.04,54.53,220.41,387.4,92665.29,1253.4,402.1657838
2025-12-10,687.57,55.14,222.78,389.05,92396.1,1252.52,401.1300778
2025-12-11,689.17,54.88,224.45,393.24,92885.26,1252.05,400.1016964
2025-12-12,681.76,54.24,222.08,395.44,90200.1,1254.68,401.1019341
2025-12-15,680.73,54.08,221.79,395.8,86204.45,1257.2,397.6089664
2025-12-16,678.87,52.98,220.31,395.89,87748.95,1260.83,397.9179319
2025-12-17,671.4,52.6,218.99,399.29,85948.73,1261.85,395.421673
2025-12-18,676.47,53.2,219.37,398.57,85582.89,1263.12,399.2161373
2025-12-19,680.59,53.72,220.66,399.02,87787.12,1263.25,400.1166705
2025-12-22,684.83,54.01,220.95,408.23,88230.04,1266.4,400.7551103
2025-12-23,687.96,54.31,221.24,413.64,87661.45,1264.61,403.7065924
2025-12-24,690.38,54.42,222.39,411.93,87631.35,1264.61,403.7065924
2025-12-26,690.31,54.8,222.5,416.74,87394.85,1261.15,402.3320757
2025-12-29,687.85,54.66,221.87,398.6,87216.14,1261.64,403.500068
2025-12-30,687.01,54.88,221.47,398.89,88185.04,1261.2,404.5174703
2025-12-31,681.92,54.71,219.78,396.31,87647.54,1261.2,404.5174703
